2788,第一次在**买面膜，物流很快，面膜很好用，下次还要再来买
2460,很好用，用一段时间了
848,试用了一下，很自然，期待效果
1383,快递第二天就到了
3151,试用了一下，很清爽不油腻。
736,不能用，填一片，脸红肿，又痒的，全部�了，在实体店买的都没有，应该是假的，可怕
623,还没用，但***的产品用了好几种了，都非常的不错，我是敏感肌肤，很适合用这款氨基酸的。囤货中。
3063,送了两个替换装，很惊喜
2295,以前也买过，用着很可以，品质很好。国产么么哒
518,很控油很持妆！就是稍微有点干。颜色也很好。
2574,快递很快呀 比我想的早多啦开心～
2835,很好用的宝贝儿，值得拥有
2614,面膜太好用了  超喜欢 又实惠
2041,应该是正品吧，买来送人的！份量还蛮多的，还送了小样，快递也给力，好评哦！
1470,扫了二维码，上面显示是正品，没有用过，打开很香，希望用了之后与期的好
3060,第二次购买了，觉得很好用，还送了很多赠品，超赞！
2450,很好，一直在这家买
2671,不错，很满意，是我喜欢的
1271,贴这个牌子的面膜有两三年了，很好用，价格也实惠，有给同事用，她们感觉好也要买
2684,好评，物流给力下次还会光临，推荐给亲朋好友。哈哈
2757,黄皮 买的101象牙色有点白了 不过过一会就好点 控油情况还行
3026,卸妆效果特好！！棒棒哒！！值得信赖！！五星！！
2692,对皮肤很好
2547,上妆效果：上妆效果一般咯 持久情况：持久度不错
407,不错是正品，价格有优势，快递也很给力，以后会继续购买
2747,很好用，贴完脸很舒服
1431,不错，比~便宜，希望是正品！！！！
357,"价格实惠，物流很快，一直信赖**"
2665,很好推开，颜色也正合适，用送的卸妆液卸下来很方便
657,很滋润是正品
1215,好用的， 擦起来有一点白，唯一缺点就是味道不好闻。
1570,送货速度快。包装完整。**质量杠杠的
3213,针对脸部各种各样的问题的面膜都有 超喜欢
351,这款气垫cc真不错的，很接近肤色，不是特别油，有淡淡得香味，太超值了，买一个送两个，这些能用好长时间
2642,免费送的，当然给个好评
645,不错，很好用，能遮暇，自然美，很喜欢
1561,效果不错，本人脸色偏黄，用了之后感觉状态好了很多^_^
1997,很实惠，清洁皮肤效果很好
1349,颜色粉粉的，用着很好。不油腻也清爽。继续用
578,很不错，用起来感觉很水润
928,包装盒都没一个，太简陋了点，面膜看起来也很旧，感觉被骗了！找客服也没人答复，服务太差了！
2373,伪娘化妆用的~嘿嘿嘿嘿，爽~
502,味道淡淡的  水分超足  没有刺激感
2451,收到面膜了，包装漂亮，应该面膜也好用，老牌子，用完下次又买
3195,不好用差死了
2569,味道很清新自然
1826,佩服**的速度，早晨定晚上就收到了，还没用，不知道效果如何，用了在评论。
466,方便快捷不错不错，最近活动不给力啊
2024,抖音种草总体来说还不错，比较干，好皮肤慎入，掉妆比较慢持妆效果不错
871,宝贝不错，很满意
2585,同事双十一买的，没有单独的盒装包装，包装太简单了，就一塑料袋子
2403,感觉'还不错哦，一直都想买一瓶隔离霜，结果跟朋友一起买了，
980,不油腻，好用
1827,质量不错，很喜欢的，一直用这个
1569,用着很不错，干净不紧绷。
318,给妈妈买的，妈妈很喜欢
15,上妆效果：容易上妆 个人情况：油性皮肤 持久情况：下午好像有点出油 整体描述：还不错 适合肤质：油性肤质
1425,不错，还没用呢，等现在的用完了在拆，现在用的也是***的挺好用的，看见3.8节有活动就又入手了一只哦
1066,物流配送非常快，第二天就到了。买的是自然色还有香味，老婆很喜欢
3139,给妈妈买的，虽然本地仓没有，但是也是非常速度了，实体店实在是太贵了。
120,用过一瓶了，又买的，隔离保湿效果好，不干
2575,味道挺好闻的
3141,量不多 这么一小瓶。遮瑕是假 提亮肤色是真 使用后皮肤稍微干燥。不过物流挺快第二天到货的。
2673,紫色比较适合我的皮肤，香香的挺好闻的。
238,这款面膜好用不贵，之前买护肤品送了几片，用过感觉挺补水的。
597,不错，挺好用的
2081,发货很快，东西还没有用，看着不错
3049,宝贝可以，客服态度极差。导购92客服
2933,物流速度太快了，晚上下单，第二天就到了，还没有开始使用，先用用看看效果，后面再来追评
3207,一般般
1145,总体不错，保湿效果一般
2344,好用 美白隔离效果很好 肤色暗黄推荐使用
121,高端霸气上档次，仔仔细细，超级喜欢，下次还回来购买！！！
1817,刚刚收到宝贝就试了试，效果还是挺好的，就是有点香。有点不适应哈哈
513,收货很快，还送了一个替换装，不错?
3018,面膜数量很多啊，可以用很长时间啦，真好，用了一片试试，感觉还不错
2381,给手背上试了试不错细腻亮白
1479,这个真的好用
1791,这个瓶口按压设计很帮，挺好用的
2384,给妈妈买的，妈妈很喜欢，挺滋润的！
1677,东西收到了，一般般
1675,非常好真的好喜欢好帖
1547,味道很好闻，清洁能力也不错，我是敏感肌肤，用了没有过敏
1207,不错，容易推开
709,一直用这个牌子 特别的好  快递也很快 给商家还有快递小哥一百个赞
935,给女朋友买的，很好，很喜欢，希望效果也好?
1937,第三次买，补水效果杠杠的
2947,东西挺好用的便宜实惠又好用
144,物流好快，已经收到了，试了一下还不错，很水润，喜欢的可以考虑
2266,不错不错挺好的
524,是我喜欢的面膜，真的实惠实用
373,外壳好看，还送了两个替换装，好评好评，祝卖家生意兴隆
2845,用了两片了，敷完滑滑的，待继续用看效果吧，99元买一送一同款
1069,货己收到，物流很快，还没用，暂不作评价。
1327,个人觉得用后虽然没有紧绷感，但是挺干燥的，应该不会回购的。
1605,宝贝收到，还没有用习惯好评了。**快递小哥一如既往的好！给赞！
2389,第二次购买了，味道香香的，提亮肤色，还是很好的
2112,用着效果蛮好的，相信***，一直都用它
2025,宝贝已经收到了  给女儿买的  挺好用的  值得购买  下次还会光临的
3048,很好用，挺补水的
624,挺不错的  敏感肌终于找到合适的洗面奶了
2796,感觉还行  第二次购买
440,酒精味好浓
1096,用了一段时间，还不错，挺好用的
3176,面膜不错。老妈用着感觉很好
2505,懒得拍照，所以只能截图了，用着不错，容易推开，很润，也显白
1564,非常好，值得购买！
127,整体描述：是***的回头客了，这次买的也很好
1957,看着还挺多的头天晚上买的第二天就到了就差明天使用效果了
2311,还没用，应该不错，好评
1733,快递也快，一直很相信**～～～配上隔离特别自然，感觉白了一个度
2661,味道清凉不油腻，还未用，用后再来评价，量大。便宜实惠。推荐
1663,宝贝收到了，物流特别快，是我理想的
641,面膜很好，女儿看着说我也要用，哈哈
2016,个人情况：给妈妈买的，妈妈说好用 整体描述：正品，包装也很好 清洁能力：很好用呢
1258,搞活动买的价格很便宜，很实惠，已经使用过一次，里面的精华液很多，以后会继续关注，期待效果，五星好评！
1701,用着不错 不油、商品降价、活动 速度太快
512,面膜很好用，老婆多次购买了
1652,质优价廉，送货速度快，服务好
661,挺好的，实体店都说停产了，买不到，只能在网上买，感觉和实体店买的一样，不错的
490,整体还不错吧  就是没有我之前买的洗面奶好用  洗完脸之后有点滑  清洁效果一般般吧
2769,为啥连个盒子都没有？？这样我会以为是假货！
1909,太差！卡粉
2461,东西不错，是正品，价格便宜，送货快
1516,瓶子很漂亮很喜欢也很好用快递很快态度好
2350,一直信赖的东东，补水保湿效果特别好。
2580,一直在**买东西，相信**的品质，送货很快，服务也很好！
1999,挺显白的，效果很好，很满意，物流也很给力，很愉快的一次购物
2179,太小一支了哈哈，没想到30毫升只有这么一小只，送了礼物很好
1941,干皮喜欢 夏天稍微有点点油
1878,棒棒哒～为了***小哥哥买的～
95,面膜用还挺好的自己 补水效果很好?快递小哥态度也很好?
1157,感觉还挺不错的，不知道用过效果如何，若好的话会继续支持的。
1900,还可以噢。
1578,很好用，一直用的这个人牌子，用了5年多了。值得推荐
1738,这个面膜跟补水，下次还是买这款
1182,一如既往的好，精华液很多，很喜欢，相信****
2688,还没有开始用，先好评吧，护肤品的一系列都是用***的，
1942,很好用 之前买过，很自然，很舒服
1852,以前买过，挺好用的，又来买了
1654,*近几年一直用这个牌子，感觉不错，**信得过，快递小哥???
1090,感觉很不错的样子
967,用了两天了没有什么不舒服的感觉，查了一下是正品，不刺激皮肤，眼睛也不会刺痛
2987,东西收到了，正在用效果过段时间再说，看着还不错，旗舰店应该是真的东西，如果需要下次还会来。
2272,很实惠，效果也不错，快递也很快
411,不好用，*，不好用
850,看着包装和实体店的一样，还没用！等用了在来评价！
2336,很好很自然，很香，两个替换，好划算
2890,使用过两次感觉效果还不错，喜欢。
3058,实惠，以前没用过，这次试试，看着袋子很漂亮。
218,不喜欢，感觉和洗头发的没有区别
2054,一如既往的好！！！
228,还没有上脸用 很小得一支 买之前看评论有送小样！收到之后什么赠品也没有 有点失望 总体来说还可以！！
